data;ghi;temp_amb;pot;temp_contacto
10/1/2018 19:50;57,03;22,83357;0;21,46188301
10/1/2018 20:20;58,87;22,9274;0;21,54684359
10/1/2018 20:50;61,43;22,92704;0;22,02323874
10/1/2018 21:20;34,88;23,15921;0;22,1211036
10/1/2018 21:50;12,84;22,71834;0;21,80475883
10/1/2018 22:20;-1,293;23,06704;0;22,07777313
10/1/2018 22:50;-1,593;23,43745;0;22,37562154
10/1/2018 23:20;-1,885;23,52979;0;22,37448116
10/1/2018 23:50;-1,418;23,66911;0;22,6379232
11/1/2018 0:20;-1,538;23,67017;0;22,4354543
11/1/2018 0:50;-1,307;23,99338;0;22,63600116
11/1/2018 1:20;-1,002;23,83024;0;22,38510131
11/1/2018 1:50;-1,5;24,04014;0;22,56150002
11/1/2018 2:20;-1,1;23,6916;0;22,28398988
11/1/2018 2:50;-0,8;23,71451;0;22,46637789
11/1/2018 3:20;-0,6;23,55298;0;22,93562627
11/1/2018 3:50;-0,463;23,90049;0;24,13778637
11/1/2018 4:20;-0,325;23,38952;0;26,87821758
11/1/2018 4:50;-0,523;23,60004;0;30,91734673
11/1/2018 5:20;-0,608;23,34372;0;30,62023092
11/1/2018 5:50;-0,285;23,391;0;30,88207317
11/1/2018 6:20;-0,3;22,55563;0;34,0566557
11/1/2018 6:50;-0,512;22,20823;4,794834;31,9334503
11/1/2018 7:20;-0,707;22,25551;74,10918;33,19539381
11/1/2018 7:50;-1;21,42007;179,0926;38,41495444
11/1/2018 8:20;-1,328;21,39825;267,8225;42,0199506
11/1/2018 8:50;0,805;21,67638;93,841;23,34074556
11/1/2018 9:20;1,642;22,00083;252,7075;37,27690613
11/1/2018 9:50;20,91;22,04788;139,7554;32,54482189
11/1/2018 10:20;47,21;22,09384;345,2953;25,04065309
11/1/2018 10:50;96,3;22,53338;667,8979;29,91150217
11/1/2018 11:20;104,9;22,99874;839,7924;26,74118203
11/1/2018 11:50;59,7;22,90417;712,8005;34,69222178
11/1/2018 12:20;151,8;23,27474;1143,738;33,60760431
11/1/2018 12:50;66;23,32146;2721,209;30,72875392
11/1/2018 13:20;163,6;23,48312;744,4219;25,78390754
11/1/2018 13:50;385,7;24,20164;442,1835;23,99492428
11/1/2018 14:20;456,8;24,99026;356,1731;24,32148272
11/1/2018 14:50;527,9;25,40659;316,7094;23,76099524
11/1/2018 15:20;636,3;25,07953;258,0199;23,89962993
11/1/2018 15:50;1145;26,14663;126,0949;25,05875013
11/1/2018 16:20;340,5;25,65826;37,17526;23,86640345
11/1/2018 16:50;225,8;24,70715;0;22,82223654
11/1/2018 17:20;197,4;24,08122;0;22,36436004
11/1/2018 17:50;128,6;24,08182;0;22,16404139
11/1/2018 18:20;147,9;23,78192;0;22,12229903
11/1/2018 18:50;59,1;23,43448;0;21,83886632
11/1/2018 19:20;30,22;23,36487;0;21,55609014
11/1/2018 19:50;9,3;23,06383;0;21,29170377
11/1/2018 20:20;6,975;23,36652;0;21,60401678
11/1/2018 20:50;3,708;23,22735;0;21,34931865
11/1/2018 21:20;0,938;23,36609;0;21,32647724
11/1/2018 21:50;0,248;23,31946;0;21,1759631
11/1/2018 22:20;-0,8;23,66905;0;21,55282258
11/1/2018 22:50;-1,437;23,71523;0;21,52459358
11/1/2018 23:20;-0,977;23,71555;0;21,42520639
11/1/2018 23:50;-1,8;23,80737;0;21,75882886
12/1/2018 0:20;-1,792;23,99348;0;21,98550182
12/1/2018 0:50;-1,783;23,94633;0;22,01108324
12/1/2018 1:20;-1,895;23,92261;0;21,97497892
12/1/2018 1:50;-2,167;23,69015;0;21,81192695
12/1/2018 2:20;-2,222;23,45798;0;22,10971186
12/1/2018 2:50;-2,142;23,29557;0;21,73129168
12/1/2018 3:20;-1,795;23,01695;0;22,40612624
12/1/2018 3:50;-2,2;22,90109;0;23,06280817
12/1/2018 4:20;-2,417;22,71624;0;23,65402801
12/1/2018 4:50;-2,583;22,53146;0;27,89764437
12/1/2018 5:20;-2,707;22,41509;0;28,58102755
12/1/2018 5:50;-3;22,25406;0;31,13855351
12/1/2018 6:20;-3,1;21,85979;39,45201;32,62037509
12/1/2018 6:50;-2,942;21,62746;108,2604;31,51242572
12/1/2018 7:20;-2,9;21,46628;286,6057;33,08577426
12/1/2018 7:50;-3,097;21,51231;802,479;36,74870879
12/1/2018 8:20;-2,027;21,41951;1043,308;44,81031149
12/1/2018 8:50;7,507;21,32698;1288,755;42,48274147
12/1/2018 9:20;41,5;21,4432;604,2122;41,22077727
12/1/2018 9:50;48,11;22,13963;708,2469;45,22889347
12/1/2018 10:20;365;22,71893;474,1845;40,23039106
12/1/2018 10:50;481,2;23,73959;427,5744;45,46809134
12/1/2018 11:20;603;25,29218;2392,282;43,05629688
12/1/2018 11:50;709,8;26,17201;726,2079;32,69624074
12/1/2018 12:20;441;24,93979;856,2356;27,26352326
12/1/2018 12:50;303,4;25,07946;2052,035;26,31916014
12/1/2018 13:20;260,5;24,80141;953,2504;26,72125337
12/1/2018 13:50;216,9;25,31055;140,8938;27,49165206
12/1/2018 14:20;912;27,74823;78,66268;29,08345489
12/1/2018 14:50;1189;26,77152;4,478619;26,53993246
12/1/2018 15:20;1184;27,14119;35,40446;26,32477085
12/1/2018 15:50;1130;27,71984;182,3812;26,68108797
12/1/2018 16:20;496,1;26,81209;585,3657;25,33584336
12/1/2018 16:50;102,8;25,09447;860,3464;23,6580862
12/1/2018 17:20;47,17;24,77142;180,9266;23,30820852
12/1/2018 17:50;18,71;24,33145;38,69309;22,87938183
12/1/2018 18:20;33,11;23,40518;7,198069;22,00892452
12/1/2018 18:50;107,9;23,3609;0;21,77635998
12/1/2018 19:20;302,1;24,19671;0;22,64908435
12/1/2018 19:50;581,7;25,5902;0;24,29085264
12/1/2018 20:20;114;25,6589;0;24,33719833
12/1/2018 20:50;37,41;24,66058;0;23,25275379
12/1/2018 21:20;21,9;24,54474;0;23,08654349
12/1/2018 21:50;12,2;24,26679;0;22,77974044
12/1/2018 22:20;1,088;23,78108;0;22,47863096
12/1/2018 22:50;-0,3;23,52576;0;22,19224316
12/1/2018 23:20;-0,398;23,24821;0;21,92152165
12/1/2018 23:50;-0,285;22,99354;0;21,67560687
13/1/2018 0:20;-0,1;22,59968;0;21,28855353
13/1/2018 0:50;-0,432;22,32112;0;20,96266462
13/1/2018 1:20;-0,202;22,62408;0;21,27122979
13/1/2018 1:50;-0,3;22,11347;0;20,59125583
13/1/2018 2:20;-0,402;22,27659;0;20,71756218
13/1/2018 2:50;-0,337;21,93026;0;20,64072178
13/1/2018 3:20;-0,4;21,79024;0;20,97852401
13/1/2018 3:50;-0,288;21,90701;0;21,52684497
13/1/2018 4:20;-0,1;21,46609;0;21,60578256
13/1/2018 4:50;-0,447;21,62905;0;22,6377801
13/1/2018 5:20;-0,4;21,46664;0;23,44984456
13/1/2018 5:50;-0,3;21,39801;0;23,16587134
13/1/2018 6:20;-0,3;21,39634;68,03786;24,35679176
13/1/2018 6:50;-0,31;21,35153;133,4311;24,01574076
13/1/2018 7:20;-0,273;20,9333;458,2473;26,20147715
13/1/2018 7:50;-0,2;21,00269;743,8528;26,98246952
13/1/2018 8:20;0,14;21,23549;996,3821;29,25535375
13/1/2018 8:50;18,26;20,93369;1237,022;29,99946126
13/1/2018 9:20;113,3;21,46738;1424,095;31,72433814
13/1/2018 9:50;216,8;22,34966;1610,472;31,63013312
13/1/2018 10:20;286,9;23,99599;1753,401;31,0598502
13/1/2018 10:50;453,5;24,01738;1887,666;30,64397879
13/1/2018 11:20;572,8;24,45751;2047,671;33,88172809
13/1/2018 11:50;688,4;25,38469;1591,752;44,58055062
13/1/2018 12:20;782,3;25,75504;2052,604;39,0710872
13/1/2018 12:50;872;26,51851;1997,582;35,50591841
13/1/2018 13:20;950;27,42296;2008,966;35,85248071
13/1/2018 13:50;1022;27,0045;1183,581;33,46824902
13/1/2018 14:20;1007;27,63026;2111,546;32,18641104
13/1/2018 14:50;1134;27,79289;1383,746;30,87381441
13/1/2018 15:20;1100;27,88527;522,2492;28,83526918
13/1/2018 15:50;1083;27,14081;1061,459;26,4512569
13/1/2018 16:20;1088;27,9065;1386,086;26,10974127
13/1/2018 16:50;641,8;27,58167;940,5385;26,72309661
13/1/2018 17:20;844;27,97639;438,1992;26,9361524
13/1/2018 17:50;633,5;28,81239;46,53523;27,74986954
13/1/2018 18:20;313,9;27,25608;22,12342;26,02966213
13/1/2018 18:50;485,9;26,51332;0;25,42171854
13/1/2018 19:21;361,3;27,74479;0;26,56416064
13/1/2018 19:51;462,6;27,97626;0;26,84366517
13/1/2018 20:21;116,3;27,42;0;25,92395765
13/1/2018 20:51;43,75;26,60833;0;25,07837777
13/1/2018 21:21;33,96;26,35364;0;24,47498546
13/1/2018 21:51;10,72;26,37802;0;24,61398346
13/1/2018 22:21;0,465;25,98355;0;24,14747541
13/1/2018 22:51;0,072;26,07684;0;24,02172917
13/1/2018 23:21;-0,373;25,8223;0;23,67911152
13/1/2018 23:51;-0,2;25,89209;0;23,75198647
14/1/2018 0:21;-0,3;25,91641;0;23,90092372
14/1/2018 0:51;-0,357;25,75422;0;23,45773214
14/1/2018 1:21;-0,4;24,89493;0;22,62438264
14/1/2018 1:51;-0,4;24,9183;0;23,17391758
14/1/2018 2:21;-0,2;24,52289;0;22,73455676
14/1/2018 2:51;-0,387;24,06007;0;22,24129511
14/1/2018 3:21;-0,377;24,1296;0;22,78476664
14/1/2018 3:51;-0,1;23,92216;0;23,42872393
14/1/2018 4:21;-0,2;23,71317;0;27,24052648
14/1/2018 4:51;-0,6;23,94569;0;24,66939805
14/1/2018 5:21;-0,6;24,80443;0;30,70602068
14/1/2018 5:51;-0,6;24,61949;6,692125;33,9693246
14/1/2018 6:21;-0,733;25,22223;72,46487;31,35125
14/1/2018 6:51;-0,663;25,24653;265,3561;31,08653891
14/1/2018 7:21;-0,6;25,63977;626,4737;33,24114313
14/1/2018 7:51;-0,547;24,08536;524,0833;36,63242362
14/1/2018 8:21;2,692;25,80234;627,3591;44,73855984
14/1/2018 8:51;30;25,50023;569,808;44,76650035
14/1/2018 9:21;96,8;25,2223;678,3329;42,27352021
14/1/2018 9:51;217,9;25,47747;731,8998;49,12988299
14/1/2018 10:21;409,9;26,313;1948,443;45,17093239
14/1/2018 10:51;288,3;26,68349;2160,243;43,83898836
14/1/2018 11:21;313,8;26,82117;2030,216;42,27111364
14/1/2018 11:51;307;26,93661;2296,216;40,54668663
14/1/2018 12:21;371;27,02844;2025,283;34,18225351
14/1/2018 12:51;386,2;27,07463;1356,741;29,5488129
14/1/2018 13:21;1004;27,72455;1973,487;28,5383643
14/1/2018 13:51;1148;28,93059;1055,135;29,40340863
14/1/2018 14:21;1171;29,0449;1556,652;28,09903749
14/1/2018 14:51;1275;30,64524;1644,18;29,52392241
14/1/2018 15:21;572,2;30,01785;1130,141;28,77259416
14/1/2018 15:53;670,2;29,2037;687,9459;28,05229964
14/1/2018 16:23;1102;29,66971;375,6519;28,37357493
14/1/2018 16:53;648,6;28,81092;415,495;27,46076569
14/1/2018 17:23;891;29,43717;323,3499;27,89399826
14/1/2018 17:53;857;29,43768;213,1173;27,61389998
14/1/2018 18:23;695,7;28,95075;0;27,06537358
14/1/2018 18:53;303,8;29,06724;0;27,21067255
14/1/2018 19:23;227,9;28,3473;0;26,38056872
14/1/2018 19:53;226,7;28,30234;0;26,11272963
14/1/2018 20:23;176;27,63093;0;25,3363199
14/1/2018 20:53;146,6;27,21335;0;25,44181427
14/1/2018 21:23;9,71;27,26019;0;25,5531352
14/1/2018 21:54;0,335;26,12333;0;24,58313367
14/1/2018 22:24;-1,183;25,26547;0;23,71532519
14/1/2018 22:54;-1,3;24,94209;0;23,25378847
14/1/2018 23:24;-0,3;25,22041;0;23,16604477
14/1/2018 23:54;0,2;24,98929;0;22,62404856
15/1/2018 0:24;-0,7;24,40869;0;22,64113275
15/1/2018 0:54;-0,563;24,40747;0;22,77187131
15/1/2018 1:24;0;24,87363;0;23,26383516
15/1/2018 1:54;-0,1;24,85049;0;23,28814411
15/1/2018 2:24;-0,1;24,80415;0;23,67585472
15/1/2018 2:54;-0,012;25,22131;0;24,77866909
15/1/2018 3:24;-0,165;25,47655;0;26,57539358
15/1/2018 3:54;-0,3;25,29095;0;27,65911922
15/1/2018 4:24;-0,3;25,26863;0;28,14733468
15/1/2018 4:54;-0,2;25,24538;0;30,52740693
15/1/2018 5:24;-0,363;25,75735;0;32,73589846
15/1/2018 5:54;-0,2;25,8258;0;32,22580491
15/1/2018 6:24;-0,3;26,01109;39,57849;33,02667226
15/1/2018 6:54;0;25,75544;88,33886;39,62504705
15/1/2018 7:24;-0,495;26,08085;163,4716;47,46089023
15/1/2018 7:54;-0,247;26,08057;410,4988;50,20932362
15/1/2018 8:24;0,458;25,91793;558,2977;44,56214329
15/1/2018 8:54;13,52;26,21967;721,5912;37,19367778
15/1/2018 9:24;44,02;26,14944;617,6196;43,73722202
15/1/2018 9:54;59,72;26,63702;789,8937;36,55766838
15/1/2018 10:24;116,4;27,00787;1509,599;38,70331341
15/1/2018 10:54;231,1;26,82056;1128,117;33,52969829
15/1/2018 11:25;335,5;27,00711;719,6939;30,94164412
15/1/2018 11:55;407,5;27,51733;1133,809;26,19841658
15/1/2018 12:25;324,2;27,4701;2602,186;26,87421931
15/1/2018 12:55;495,8;27,86462;2573,094;28,36599033
15/1/2018 13:25;417,2;28,7923;1161,257;29,42353147
15/1/2018 13:55;603,5;28,25828;2016,935;28,52915704
15/1/2018 14:25;359,5;28,072;876,6631;27,73413205
15/1/2018 14:55;573,3;29,02363;761,4343;27,05558934
15/1/2018 15:25;1259;29,95134;645,6996;27,46403149
15/1/2018 15:55;1143;29,83271;387,0356;27,18230484
15/1/2018 16:25;925;29,85587;281,6728;27,26202788
15/1/2018 16:56;1053;30,59821;98,20477;27,89608794
15/1/2018 17:28;747,7;31,10835;0;28,47496005
15/1/2018 18:01;386,8;29,83082;0;27,27137095
15/1/2018 18:34;301,1;29,25174;0;27,18522116
15/1/2018 19:04;124,8;28,60209;0;26,62094599
15/1/2018 19:34;168,4;28,44036;0;26,298183
15/1/2018 20:04;17,22;28,41791;0;26,48179198
15/1/2018 20:34;4,933;23,77787;0;22,0228796
15/1/2018 21:04;2,6;23,59391;0;21,93915408
15/1/2018 21:34;1,583;23,82848;0;21,89372789
15/1/2018 22:04;1,7;23,38858;0;21,96532145
15/1/2018 22:34;0,7;23,87723;0;22,19821732
15/1/2018 23:04;0,5;24,438;0;22,63159096
15/1/2018 23:34;0,247;24,81026;0;23,29651045
16/1/2018 0:04;0;24,25184;0;22,53165135
16/1/2018 0:34;0,245;23,64626;0;22,06067745
16/1/2018 1:04;-0,1;23,78528;0;22,25550221
16/1/2018 1:34;-0,1;24,55022;0;23,13074667
16/1/2018 2:04;0,1;24,55039;0;24,32219118
16/1/2018 2:34;-0,025;24,71284;0;25,65480924
16/1/2018 3:04;0,4;24,96775;0;28,82213512
16/1/2018 3:34;0,168;24,06212;0;29,80988431
16/1/2018 4:04;-0,097;24,89774;0;32,10345831
16/1/2018 4:34;-0,118;25,03799;0;33,47895087
16/1/2018 5:04;-0,1;25,08313;0;33,64061883
16/1/2018 5:34;0,192;24,4564;0;32,87175511
16/1/2018 6:04;0,185;24,52588;0;39,9323848
16/1/2018 6:34;-0,3;24,59622;0;37,47662688
16/1/2018 7:04;-0,1;24,52635;0;40,31281491
16/1/2018 7:34;-0,162;24,45627;449,2668;29,09787588
16/1/2018 8:04;0;24,17753;382,3556;24,30391033
16/1/2018 8:34;3,167;24,17764;1278,762;25,37276854
16/1/2018 9:04;63,9;23,89954;518,265;26,02085576
16/1/2018 9:34;59,42;24,22373;857,3107;23,58333254
16/1/2018 10:04;212,1;24,43379;654,1741;25,04036974
16/1/2018 10:34;362,4;26,1508;862,3702;26,34664754
16/1/2018 11:04;228,7;26,28881;2051,339;27,98519798
16/1/2018 11:34;774,3;27,6569;2288,374;29,44857197
16/1/2018 12:04;288,2;27,26011;2013,14;30,04916869
16/1/2018 12:34;467,1;27,44561;826,0687;29,31859463
16/1/2018 13:04;368,6;27,35134;2063,229;29,26057079
16/1/2018 13:34;537,5;28,8353;2393,42;29,88735292
16/1/2018 14:04;1125;28,92667;1135,643;29,09756407
16/1/2018 14:36;354,7;29,64539;885,6436;28,51514479
16/1/2018 15:12;440,1;28,76073;609,2716;26,33415174
16/1/2018 15:46;828;28,80721;108,7664;26,56873274
16/1/2018 16:23;1375;29,31723;16,17858;26,97758135
16/1/2018 17:04;581,1;28,34222;0;26,42798901
16/1/2018 17:34;423;27,94956;0;25,87666309
16/1/2018 18:04;960;27,41644;0;24,92814924
16/1/2018 18:34;141,1;26,39727;0;24,00051662
16/1/2018 19:04;41,35;25,67831;0;23,3271736
16/1/2018 19:34;16,49;24,52016;0;22,2187798
16/1/2018 20:04;6,725;24,49814;0;22,43038782
16/1/2018 20:34;2,807;24,56863;0;22,50561527
16/1/2018 21:04;1,67;24,3855;0;22,27990387
16/1/2018 21:34;0,9;24,33945;0;22,38814228
16/1/2018 22:04;0,438;24,20085;0;22,34403382
16/1/2018 22:34;0,4;23,69098;0;22,12782194
16/1/2018 23:04;0,2;23,38904;0;21,64624955
16/1/2018 23:34;0,3;23,1118;0;21,29523819
17/1/2018 0:04;0,3;23,27465;0;21,04994063
17/1/2018 0:34;-0,425;22,85792;0;21,25141977
17/1/2018 1:04;-0,862;22,99824;0;21,55352883
17/1/2018 1:34;-1,205;23,11561;0;21,65866165
17/1/2018 2:04;-1,125;22,90582;0;21,5413415
17/1/2018 2:34;-0,987;22,90726;0;21,72982875
17/1/2018 3:04;-0,888;22,88335;0;22,94013251
17/1/2018 3:34;-1,042;22,88345;0;24,02901954
17/1/2018 4:04;-1,19;22,67457;0;24,71929773
17/1/2018 4:34;-1,453;22,72012;0;27,14143009
17/1/2018 5:04;-1,6;22,58156;0;31,04856392
17/1/2018 5:34;-1,7;22,6044;0;30,6468436
17/1/2018 6:04;-1,625;22,83747;0;34,97880639
17/1/2018 6:34;-1,687;22,65073;80,24375;34,35266237
17/1/2018 7:04;-1,9;22,81342;199,1406;31,69364379
17/1/2018 7:34;-2,142;22,88283;296,6613;44,78507935
17/1/2018 8:04;-1,89;22,95247;314,4326;43,16492583
17/1/2018 8:34;-0,733;22,71992;657,9055;48,22501136
17/1/2018 9:04;16,26;22,78997;891,4619;50,00120904
17/1/2018 9:34;64,38;22,99918;892,9797;49,8389282
17/1/2018 10:04;120;23,29944;722,7928;50,47587082
17/1/2018 10:34;166,1;23,48539;1071,072;43,13225881
17/1/2018 11:04;176,8;23,32262;1088,59;40,41532826
17/1/2018 11:34;356,4;24,18114;1115,153;37,56338783
17/1/2018 12:04;566,3;25,4553;1821,893;38,0853578
17/1/2018 12:34;489,4;26,03374;1167,328;38,75934061
17/1/2018 13:04;401,2;24,94288;1197,685;30,69952844
17/1/2018 13:34;434,1;27,19358;1577,775;29,95602196
17/1/2018 14:04;536,6;25,73025;1155,312;27,03325109
17/1/2018 14:34;556,4;27,44761;1884,441;27,1441778
17/1/2018 15:04;876;28,00266;1885,389;26,15513651
17/1/2018 15:34;712,9;29,11518;299,5706;25,75080305
17/1/2018 16:04;642,2;28,39387;832,5195;25,44264719
17/1/2018 16:35;852;29,01973;1062,345;25,58784964
17/1/2018 17:05;557,9;27,34868;820,6298;24,26268067
17/1/2018 17:35;1019;29,25253;190,4763;25,84701158
17/1/2018 18:05;597,5;28,41593;130,3955;24,79133938
17/1/2018 18:35;105,2;27,46431;32,93798;24,08780923
17/1/2018 19:05;581,1;28,09288;0;24,65204664
17/1/2018 19:35;586,3;27,60666;0;24,59402845
17/1/2018 20:05;503,8;27,97905;0;25,01140468
17/1/2018 20:35;97,5;26,58682;0;23,77526646
17/1/2018 21:05;87,9;26,16924;0;23,58072651
17/1/2018 21:35;32,96;26,1694;0;23,75878351
17/1/2018 22:05;2,71;25,89181;0;24,06742689
17/1/2018 22:35;-0,097;26,14883;0;23,94760682
17/1/2018 23:05;0,1;25,98759;0;23,26535835
17/1/2018 23:35;-0,183;25,66191;0;23,64995552
18/1/2018 0:05;0;25,70893;0;23,83341883
18/1/2018 0:35;0,358;24,96671;0;23,09562424
18/1/2018 1:05;0,1;24,59576;0;22,98493083
18/1/2018 1:35;-0,377;24,29534;0;22,30762509
18/1/2018 2:05;-0,6;24,31892;0;22,48389427
18/1/2018 2:35;-1,2;24,50623;0;23,19519712
18/1/2018 3:05;-1,1;24,50699;0;24,81975932
18/1/2018 3:35;-1,442;24,62214;0;26,70121093
18/1/2018 4:05;-1,3;25,01601;0;30,5988158
18/1/2018 4:35;-1,457;24,85308;0;35,56417172
18/1/2018 5:05;-0,707;24,69234;0;34,21392498
18/1/2018 5:35;-1,3;25,24767;0;31,91283178
18/1/2018 6:05;-1,23;25,29356;0;31,05033799
18/1/2018 6:35;-1,305;25,01505;77,27133;36,30872704
18/1/2018 7:05;-0,8;25,10766;377,8022;48,66235831
18/1/2018 7:35;-1,857;25,24694;690,4756;53,64110129
18/1/2018 8:05;-1,44;25,31631;882,4814;52,70800856
18/1/2018 8:35;0,388;25,33913;1037,553;51,70309842
18/1/2018 9:05;21,79;25,5249;1352,693;49,54338487
18/1/2018 9:35;72,12;25,66386;1539,007;43,69363941
18/1/2018 10:05;193,9;25,84951;1671,185;50,15588753
18/1/2018 10:35;437,2;26,33674;1844,028;48,02966064
18/1/2018 11:05;521,4;26,54462;2180,228;46,7185312
18/1/2018 11:35;529;26,68412;2233,226;44,77184811
18/1/2018 12:05;717,8;27,21683;2087,894;42,56778595
18/1/2018 12:36;820;27,40773;1879,571;40,09882853
18/1/2018 13:06;865;28,21368;1825,182;35,43797402
18/1/2018 13:36;976;28,35132;2035,402;32,5311545
18/1/2018 14:06;1202;29,11722;1126,852;31,64756922
18/1/2018 14:36;807;29,69651;817,2778;30,24417219
18/1/2018 15:06;1051;29,85838;1712,546;28,63491467
18/1/2018 15:36;950;29,83374;1543,561;27,09339647
18/1/2018 16:06;922;30,04192;1112,876;26,89763615
18/1/2018 16:36;813;30,43699;330,5596;27,00489392
18/1/2018 17:06;727,8;30,52865;135,3917;27,28115392
18/1/2018 17:36;980;29,78586;327,2077;26,52956306
18/1/2018 18:06;790,3;30,34288;21,11153;26,94802761
18/1/2018 18:36;836;30,273;0;27,22909689
18/1/2018 19:06;745,5;29,55335;0;26,98491906
18/1/2018 19:36;200,7;28,23155;0;25,35337099
18/1/2018 20:06;97,5;27,14043;0;24,30516933
18/1/2018 20:36;190,5;26,56228;0;23,91221494
18/1/2018 21:06;36,8;26,6789;0;24,19639852
18/1/2018 21:37;5,582;26,30814;0;23,6762939
18/1/2018 22:07;4,203;25,24177;0;22,74435106
18/1/2018 22:37;0,17;25,33462;0;23,21757647
18/1/2018 23:07;0,2;25,61433;0;23,80578151
18/1/2018 23:37;0,1;25,6394;0;23,78619476
19/1/2018 0:07;0;25,70949;0;23,8889911
19/1/2018 0:37;0,4;25,03657;0;23,2597164
19/1/2018 1:07;-0,033;24,87418;0;22,17496205
19/1/2018 1:37;0,435;25,17579;0;22,13354913
19/1/2018 2:07;-0,265;24,85137;0;22,02910201
19/1/2018 2:37;-0,205;24,48002;0;21,86419251
19/1/2018 3:07;-0,3;24,29478;0;23,20969899
19/1/2018 3:37;-0,3;24,31814;0;29,05590702
19/1/2018 4:07;-0,2;24,24872;0;28,79313605
19/1/2018 4:37;-0,2;24,38831;0;32,78833573
19/1/2018 5:07;-0,343;23,80825;0;32,77422816
19/1/2018 5:37;-0,1;23,80851;0;28,84845001
19/1/2018 6:07;-0,2;23,5074;0,2088708;29,2337701
19/1/2018 6:37;-0,1;23,69413;103,7069;34,64172563
19/1/2018 7:07;-0,178;23,13755;218,4297;49,69341141
19/1/2018 7:37;-0,297;23,34578;548,6848;49,87542418
19/1/2018 8:07;-0,2;22,44112;790,1467;47,62625988
19/1/2018 8:37;2,235;22,39471;907,5256;45,74572693
19/1/2018 9:07;23,4;23,25395;759,79;45,72268298
19/1/2018 9:37;79,11;24,15881;1017,442;47,65194381
19/1/2018 10:07;140;24,59967;966,4681;47,22445807
19/1/2018 10:37;480,8;25,43523;758,5251;46,49735878
19/1/2018 11:07;364;26,17394;1005,299;43,85630493
19/1/2018 11:37;457,7;26,4985;1443,7;44,76760307
19/1/2018 12:07;411,3;26,009;1643,232;41,12192189
19/1/2018 12:37;556,3;26,14706;799,5066;39,20124474
19/1/2018 13:07;476;26,35546;619,3272;33,11487878
19/1/2018 13:37;398,4;26,19254;385,6443;29,93544771
19/1/2018 14:07;558,3;26,40143;721,4647;28,57425571
19/1/2018 14:37;653;26,44786;353,9596;26,77387368
19/1/2018 15:07;842;26,842;193,6385;25,79136616
19/1/2018 15:37;345,4;26,35397;282,6847;24,33815309
19/1/2018 16:07;322,3;26,00668;460,9667;23,64729274
19/1/2018 16:37;197,4;25,4499;337,0736;22,85951144
19/1/2018 17:07;368,6;25,4044;100,2285;22,69459733
19/1/2018 17:37;160,3;24,59147;58,04545;21,95347595
19/1/2018 18:07;119,7;24,87219;0,2721138;22,13858705
19/1/2018 18:37;186,6;25,01299;0,07656702;22,36412444
19/1/2018 19:07;270,6;25,59287;0;22,98058001
19/1/2018 19:37;167,8;25,61605;0;23,21155166
19/1/2018 20:07;66,83;25,12897;0;22,91282692
19/1/2018 20:37;44,78;24,94343;0;22,72250357
19/1/2018 21:07;24,36;24,52557;0;22,13999267
19/1/2018 21:37;16,14;24,61854;0;22,38049091
19/1/2018 22:07;2,7;24,41005;0;22,21305201
19/1/2018 22:37;-2;23,92303;0;21,68315035
19/1/2018 23:07;-0,292;23,85468;0;21,76938261
19/1/2018 23:37;0,255;23,69246;0;21,60465394
20/1/2018 0:07;0,105;23,78516;0;21,74481268
20/1/2018 0:37;-0,085;24,01763;0;21,74749658
20/1/2018 1:07;0,108;23,85574;0;21,68790838
20/1/2018 1:37;0;23,85543;0;21,40354179
20/1/2018 2:07;-0,04;23,6465;0;21,49854622
20/1/2018 2:37;-0,007;23,32187;0;20,80300085
20/1/2018 3:07;-0,302;23,16011;0;21,22787476
20/1/2018 3:37;0;22,48709;0;23,32533071
20/1/2018 4:07;-0,295;22,58031;0;26,47058201
20/1/2018 4:37;-0,1;22,71999;0;28,85562432
20/1/2018 5:07;-0,097;22,1167;0;28,82158527
20/1/2018 5:37;-0,377;21,72338;0;28,74387665
20/1/2018 6:07;-0,4;21,88481;45,52334;29,68150191
20/1/2018 6:37;-0,438;21,79453;134,3165;32,14186662
20/1/2018 7:07;-0,487;21,39891;360,0309;36,42985572
20/1/2018 7:37;-0,3;21,42274;672,6411;39,28437008
20/1/2018 8:07;-0,42;21,37642;902,7192;41,57596691
20/1/2018 8:37;5,92;21,16775;336,3147;38,80643399
20/1/2018 9:07;68,97;21,21517;512,8892;38,01821872
20/1/2018 9:37;102,2;21,40082;1592,827;40,62691638
20/1/2018 10:07;276,4;22,95579;1562,217;40,16740418
20/1/2018 10:37;415,5;24,23138;1643,864;42,16435076
20/1/2018 11:07;543,2;25,38922;1731,203;44,80627123
20/1/2018 11:37;303,5;25,4565;1364,077;41,63885657
20/1/2018 12:07;292,6;26,47552;577,6501;38,88442567
20/1/2018 12:37;787,4;27,21581;1998,088;39,30535928
