data;ghi;temp_amb;pot;temp_contacto
5/1/2018 20:00;450.2;26.86466;0;23.70468371
5/1/2018 20:15;387.7;27.00459;0;24.02273034
5/1/2018 20:30;327.3;26.47096;0;23.78175546
5/1/2018 20:45;262.9;26.77274;0;24.0528774
5/1/2018 21:00;205.5;26.47161;0;23.56222119
5/1/2018 21:15;149.1;26.23972;0;23.31583862
5/1/2018 21:30;59.64;25.98395;0;22.93633463
5/1/2018 21:45;28;25.58955;0;22.83431937
5/1/2018 22:00;13.61;25.54345;0;22.96617551
5/1/2018 22:15;3.378;25.38203;0;23.05205688
5/1/2018 22:30;-0.375;25.17385;0;22.74383628
5/1/2018 22:45;-0.702;25.15184;0;22.8845026
5/1/2018 23:00;-0.793;25.2914;0;22.99890468
5/1/2018 23:15;-0.8;25.17555;0;23.03413857
5/1/2018 23:30;-0.7;25.31434;0;22.88537784
5/1/2018 23:45;-0.7;25.24441;0;22.61167197
6/1/2018 0:00;-0.7;25.17529;0;22.58840242
6/1/2018 0:15;-0.7;25.10635;0;22.67367336
6/1/2018 0:30;-0.7;25.22194;0;22.99675202
6/1/2018 0:45;-0.7;25.12942;0;22.84915781
6/1/2018 1:00;-0.633;25.10536;0;22.82052147
6/1/2018 1:15;-0.698;25.1757;0;23.04358635
6/1/2018 1:30;-0.698;25.08288;0;22.82876024
6/1/2018 1:45;-0.7;25.03635;0;22.75779206
6/1/2018 2:00;-0.782;25.17645;0;23.0379459
6/1/2018 2:15;-0.7;25.0372;0;23.10046592
6/1/2018 2:30;-0.8;25.24606;0;23.42127027
6/1/2018 2:45;-0.73;25.29145;0;23.8811461
6/1/2018 3:00;-0.7;25.24549;0;23.97046525
6/1/2018 3:15;-0.7;24.99096;0;24.53335274
6/1/2018 3:30;-0.7;24.9672;0;26.3860003
6/1/2018 3:45;-0.778;24.89771;0;27.23984451
6/1/2018 4:00;-0.6;24.94465;0;25.77953974
6/1/2018 4:15;-0.692;24.87433;0;25.87814413
6/1/2018 4:30;-0.6;24.87505;0;29.45256282
6/1/2018 4:45;-0.4;24.9671;0;32.05510503
6/1/2018 5:00;-0.2;24.89802;0;32.14156161
6/1/2018 5:15;0;24.96762;0;30.44081749
6/1/2018 5:30;0;24.87457;0;32.01737187
6/1/2018 5:45;-0.1;25.17595;0;31.41331339
6/1/2018 6:00;-0.6;25.03772;0.0091362;31.34218187
6/1/2018 6:15;-0.7;24.89832;0.019600045;33.35244289
6/1/2018 6:30;-0.4;24.59577;0.0515665;31.67849425
6/1/2018 6:45;-0.698;24.68848;0.096584045;30.32575072
6/1/2018 7:00;-0.7;24.45759;0.151921682;29.35547924
6/1/2018 7:15;-0.8;24.34097;0.213669864;32.60036511
6/1/2018 7:30;-0.8;24.45823;0.263631864;42.84728321
6/1/2018 7:45;-0.7;24.43376;0.364130727;46.21354863
6/1/2018 8:00;-0.7;24.38709;0.399403091;47.27672711
6/1/2018 8:15;0.367;24.29526;0.451003682;46.93315709
6/1/2018 8:30;6.563;24.4108;0.506168636;47.09612849
6/1/2018 8:45;22.06;24.29552;0.556188182;45.62743787
6/1/2018 9:00;66.7;24.36414;0.603735455;43.98388313
6/1/2018 9:15;114.2;24.6433;0.648523182;43.75863202
6/1/2018 9:30;166.8;24.89832;0.688165;44.53708136
6/1/2018 9:45;222.6;25.08448;0.726340909;44.36016485
6/1/2018 10:00;283.5;25.10701;0.762878182;42.90974272
6/1/2018 10:15;350.3;25.2226;0.793292273;43.61677226
6/1/2018 10:30;362.9;25.54773;0.820544091;43.12672612
6/1/2018 10:45;484.2;25.3156;0.896291818;42.77156341
6/1/2018 11:00;522.4;25.50058;0.998515909;42.31089079
6/1/2018 11:15;576.8;25.75489;0.920353182;40.54763904
6/1/2018 11:30;632.2;25.63968;0.900115455;41.24212093
6/1/2018 11:45;685;26.12487;0.283150955;34.17623288
6/1/2018 12:00;739.1;26.26527;0.717141818;35.29222442
6/1/2018 12:15;787.6;27.16953;0.947375;33.56137374
6/1/2018 12:30;832;27.02869;0.957637727;32.68114189
6/1/2018 12:45;875;27.51614;0.956689091;33.45081821
6/1/2018 13:00;919;27.88669;0.904111364;30.39293846
6/1/2018 13:15;954;27.23697;0.923227727;27.46523827
6/1/2018 13:30;992;27.53872;0.893963636;26.94268413
6/1/2018 13:45;889;28.44354;0.637225455;28.27047623
6/1/2018 14:00;1199;28.09511;0.249718364;28.12816307
6/1/2018 14:15;1076;28.16479;0.303877409;24.62761072
6/1/2018 14:30;1082;28.8142;0.256013955;25.97575251
6/1/2018 14:45;400.8;29.11424;0.139991727;27.13214539
6/1/2018 15:00;1235;26.14204;0.086148955;24.68550868
6/1/2018 15:15;1109;26.561;0.082641864;24.50183794
6/1/2018 15:30;1115;26.63016;0.101930955;25.31816922
6/1/2018 15:45;1116;26.81528;0.234195091;25.40281451
6/1/2018 16:00;1033;27.83588;0.2284745;26.10451507
6/1/2018 16:15;1094;28.57857;0.322649136;26.37672624
6/1/2018 16:30;1066;28.57746;0.370685045;26.26100749
6/1/2018 16:45;714.6;28.36748;0.294017273;26.2938338
6/1/2018 17:00;343.3;27.29878;0.163132955;25.49809937
6/1/2018 17:15;349.9;26.65043;0.305142273;24.91752911
6/1/2018 17:30;272.5;26.72095;0.155055091;25.10601046
6/1/2018 17:45;147.1;26.53605;0.129585409;24.63655564
6/1/2018 18:00;118.6;26.74519;0.122168727;24.66129874
6/1/2018 18:15;120.6;26.77059;0.059816864;24.56102784
6/1/2018 18:30;135.3;26.58494;0.02046245;24.16293429
6/1/2018 18:45;331.2;27.00368;0.00014979;24.97051673
6/1/2018 19:00;279.3;27.46807;0;25.51964289
6/1/2018 19:15;392.7;27.12023;0;25.37586058
6/1/2018 19:30;457.1;27.02688;0;25.32449182
6/1/2018 19:45;278.9;26.58636;0;24.92326884
6/1/2018 20:00;205.9;26.65515;0;24.50245078
6/1/2018 20:15;371.6;26.67948;0;24.59161883
6/1/2018 20:30;298.9;26.47039;0;24.45146195
6/1/2018 20:45;157.6;26.09893;0;24.19576709
6/1/2018 21:00;211.5;25.56528;0;23.46834033
6/1/2018 21:15;94.5;25.49612;0;23.36065817
6/1/2018 21:30;43.84;24.86941;0;22.42511416
6/1/2018 21:45;20.2;24.79976;0;22.19619042
6/1/2018 22:00;8.29;24.5457;0;21.72850091
6/1/2018 22:15;4.305;24.52255;0;21.82882148
6/1/2018 22:30;-0.125;24.4765;0;22.24510823
6/1/2018 22:45;-0.378;24.22182;0;22.07028374
6/1/2018 23:00;-0.2;24.2459;0;22.29564369
6/1/2018 23:15;-0.413;24.10622;0;22.23150989
6/1/2018 23:30;-0.503;24.17678;0;22.16285909
6/1/2018 23:45;-0.475;24.22384;0;22.52669113
7/1/2018 0:00;-0.295;24.17776;0;22.46562227
7/1/2018 0:15;-0.3;24.24705;0;22.51511786
7/1/2018 0:30;-0.2;24.10909;0;22.48989689
7/1/2018 0:45;-0.2;24.29411;0;22.69119965
7/1/2018 1:00;-0.4;24.24785;0;22.70308356
7/1/2018 1:15;-0.3;24.27112;0;22.63064528
7/1/2018 1:30;-0.1;24.08525;0;22.15110059
7/1/2018 1:45;-0.04;23.80704;0;21.24136902
7/1/2018 2:00;0.1;23.69108;0;21.44468269
7/1/2018 2:15;0.042;23.97028;0;22.30807031
7/1/2018 2:30;0;23.785;0;22.18184436
7/1/2018 2:45;-0.093;23.64549;0;21.78926192
7/1/2018 3:00;-0.1;23.78386;0;22.13059168
7/1/2018 3:15;-0.08;23.50636;0;22.17837183
7/1/2018 3:30;-0.2;23.4136;0;22.22553366
7/1/2018 3:45;-0.3;23.13614;0;22.3146814
7/1/2018 4:00;-0.4;22.94944;0;22.43470436
7/1/2018 4:15;-0.3;22.85622;0;22.86601692
7/1/2018 4:30;-0.265;22.87983;0;23.41236942
7/1/2018 4:45;-0.128;23.08882;0;24.27010847
7/1/2018 5:00;-0.132;23.18175;0;25.82528289
7/1/2018 5:15;-0.3;23.08872;0;27.10497715
7/1/2018 5:30;-0.293;22.99636;0;28.01172123
7/1/2018 5:45;-0.1;22.90362;0;29.54143673
7/1/2018 6:00;-0.1;22.69431;0;29.98639643
7/1/2018 6:15;0.098;22.90351;0.000284824;31.65053558
7/1/2018 6:30;0;23.01973;0.0028119;30.94761636
7/1/2018 6:45;0.1;22.97287;0.015920455;32.54899854
7/1/2018 7:00;0.1;22.74102;0.012125873;33.75632915
7/1/2018 7:15;-0.092;22.85774;0.019600045;36.09748027
7/1/2018 7:30;-0.045;23.06644;0.052486409;42.91167189
7/1/2018 7:45;0.2;23.1132;0.095520409;44.44541712
7/1/2018 8:00;0;23.11365;0.235086273;41.79810158
7/1/2018 8:15;0.3;22.97426;0.264120545;37.89560464
7/1/2018 8:30;2.065;22.83533;0.532155909;34.50566808
7/1/2018 8:45;7.158;23.13741;0.596664091;35.07879285
7/1/2018 9:00;17.96;23.04438;0.342484364;36.35803379
7/1/2018 9:15;22.95;23.15915;0.209271591;36.8008411
7/1/2018 9:30;28.12;22.99677;0.296834409;38.52017422
7/1/2018 9:45;40.63;23.11389;0.346710182;40.55095338
7/1/2018 10:00;38.92;23.11372;0.385949591;38.9559717
7/1/2018 10:15;47.1;22.90446;0.499240909;42.48583224
7/1/2018 10:30;85.5;23.0903;0.818186818;43.89602035
7/1/2018 10:45;149.4;23.18299;0.891491364;44.84790991
7/1/2018 11:00;329.2;23.55363;0.88991;44.74806714
7/1/2018 11:15;273.3;23.948;0.915035;46.70759125
7/1/2018 11:30;574.3;24.08654;0.978191818;45.16610773
7/1/2018 11:45;465.1;24.92074;0.938750909;42.63099281
7/1/2018 12:00;430;24.64157;0.968992727;43.12671427
7/1/2018 12:15;273.2;24.43229;0.935186364;43.51779203
7/1/2018 12:30;346.7;24.52409;0.928373636;39.39805028
7/1/2018 12:45;398.1;24.91892;0.933174091;35.21721217
7/1/2018 13:00;442.3;24.82533;0.951342273;34.31070853
7/1/2018 13:15;537.3;24.63887;0.949215;37.20142552
7/1/2018 13:30;754.2;25.70584;0.897643182;37.79092322
7/1/2018 13:45;1011;26.16967;0.915322273;37.62573976
7/1/2018 14:00;1060;25.82123;0.830203182;34.64168236
7/1/2018 14:15;738.5;25.82026;0.389859182;31.37398893
7/1/2018 14:30;1183;25.58741;0.565042273;31.19606407
7/1/2018 14:45;1142;25.81848;0.889709091;30.4188031
7/1/2018 15:00;910;26.4225;0.865389091;29.83794495
7/1/2018 15:15;1118;26.16541;0.404405045;28.19974084
7/1/2018 15:30;1121;26.76812;0.266592773;27.74262355
7/1/2018 15:45;1110;26.25671;0.240375682;26.4920008
7/1/2018 16:00;1128;26.00056;0.203867182;25.38401556
7/1/2018 16:15;895;26.62789;0.198577773;24.80493159
7/1/2018 16:30;947;26.53437;0.283783364;23.98123474
7/1/2018 16:45;1098;26.20965;0.1831695;23.43712003
7/1/2018 17:00;939;25.90808;0.151059273;22.93982755
7/1/2018 17:15;495.7;25.7446;0.079335955;22.58569752
7/1/2018 17:30;675.3;25.41963;0.061081727;22.22304174
7/1/2018 17:45;861;26.07137;0.028770286;23.20596997
7/1/2018 18:00;704.4;25.56059;0.009653645;22.52813626
7/1/2018 18:15;482.6;24.86555;0.008503773;22.08929927
7/1/2018 18:30;311.5;24.5417;0;21.62203648
7/1/2018 18:45;283.4;24.44979;0;21.469914
7/1/2018 19:00;244;23.96304;0;21.31067747
7/1/2018 19:15;260.2;23.80086;0;21.26394663
7/1/2018 19:30;312;24.45145;0;21.73146312
7/1/2018 19:45;236.3;23.96435;0;21.23964897
7/1/2018 20:00;168.5;23.94132;0;21.12578372
7/1/2018 20:15;94.8;23.47713;0;21.20309571
7/1/2018 20:30;88.7;22.92048;0;20.89782492
7/1/2018 20:45;51.04;22.75908;0;20.080021
7/1/2018 21:00;30.3;21.76187;0;19.83236637
7/1/2018 21:15;25.76;21.2753;0;19.96320242
7/1/2018 21:30;12.3;21.62355;0;20.37950019
7/1/2018 21:45;5.728;22.04353;0;20.76026054
7/1/2018 22:00;2.148;21.97393;0;20.64908092
7/1/2018 22:15;0.598;22.23003;0;20.7658281
7/1/2018 22:30;-0.135;21.79006;0;19.84955642
7/1/2018 22:45;0;21.55742;0;19.42386695
7/1/2018 23:00;-0.078;21.2096;0;18.83891679
7/1/2018 23:15;-0.33;20.93146;0;18.89185367
7/1/2018 23:30;0.1;20.88636;0;18.97387402
7/1/2018 23:45;0.2;20.79375;0;19.28012381
8/1/2018 0:00;-0.038;20.81624;0;19.29960442
8/1/2018 0:15;0;20.70099;0;18.97868094
8/1/2018 0:30;0.1;20.65485;0;18.89552248
8/1/2018 0:45;0.158;20.79465;0;18.43009706
8/1/2018 1:00;0.113;20.81772;0;18.39489533
8/1/2018 1:15;0.3;20.95644;0;18.54536917
8/1/2018 1:30;0.2;20.95737;0;18.70175203
8/1/2018 1:45;0.3;20.95772;0;18.72631349
8/1/2018 2:00;0.195;20.72566;0;18.49737194
8/1/2018 2:15;0.2;21.02715;0;18.91487325
8/1/2018 2:30;0.2;21.05046;0;18.98410323
8/1/2018 2:45;0.108;21.04965;0;18.9660552
8/1/2018 3:00;0.2;21.23636;0;19.54751242
8/1/2018 3:15;0.2;21.11985;0;19.54071335
8/1/2018 3:30;0.183;21.44437;0;20.07349703
8/1/2018 3:45;0.2;21.49043;0;20.88666792
8/1/2018 4:00;0.1;21.65323;0;22.19689682
8/1/2018 4:15;0.195;21.607;0;24.96937716
8/1/2018 4:30;0.1;21.56064;0;25.60836045
8/1/2018 4:45;0.3;21.83864;0;24.98796696
8/1/2018 5:00;0.2;21.81515;0;27.45438622
8/1/2018 5:15;0.138;21.72363;0;28.92777348
8/1/2018 5:30;0.2;21.93082;0;35.68550482
8/1/2018 5:45;0.2;21.79224;0;31.87954437
8/1/2018 6:00;0.2;21.723;0;28.51048205
8/1/2018 6:15;0.2;21.90868;0.008561264;30.45291504
8/1/2018 6:30;0.2;22.0005;0.021267364;32.12389121
8/1/2018 6:45;0.2;21.93121;0.045127232;29.29572803
8/1/2018 7:00;0.2;22.07001;0.091984545;28.93080788
8/1/2018 7:15;0.3;22.00048;0.078789773;31.52963002
8/1/2018 7:30;0.2;21.95379;0.098481364;44.56483632
8/1/2018 7:45;0.258;21.86133;0.087068864;46.7333746
8/1/2018 8:00;0.2;22.07044;0.140681682;44.83080584
8/1/2018 8:15;0.452;21.97721;0.158016;45.8645691
8/1/2018 8:30;1.072;21.97743;0.176758955;46.63658761
8/1/2018 8:45;4.64;21.83759;0.171843227;43.31833377
8/1/2018 9:00;13.49;21.74573;0.192081;42.82752049
8/1/2018 9:15;36.93;21.76835;0.203579727;42.33148498
8/1/2018 9:30;40.59;22.11707;0.257365045;40.75371807
8/1/2018 9:45;81.2;22.11675;0.698341364;43.04705396
8/1/2018 10:00;117.6;22.18533;0.587062273;41.74919869
8/1/2018 10:15;114.1;22.55707;0.596491364;42.41035774
8/1/2018 10:30;123.9;22.69613;0.359876227;42.69083326
8/1/2018 10:45;121.7;23.04414;0.629492727;42.7902196
8/1/2018 11:00;179.8;22.88106;0.511228182;42.19660513
8/1/2018 11:15;186.3;23.22856;0.682559091;40.80134673
8/1/2018 11:30;206.4;23.48273;0.988713182;40.0803581
8/1/2018 11:45;205.4;23.48245;1.004638636;40.28997293
8/1/2018 12:00;220.5;23.38927;0.525889091;38.50775597
8/1/2018 12:15;236.3;23.43536;1.053077273;34.52723389
8/1/2018 12:30;302.7;23.52822;0.622075909;36.90037381
8/1/2018 12:45;927;24.10717;0.687302727;37.21680927
8/1/2018 13:00;666.9;24.98891;0.935646364;36.34750545
8/1/2018 13:15;912;24.59305;0.924895;35.75907032
8/1/2018 13:30;464.8;24.35941;0.906698182;34.95656681
8/1/2018 13:45;671.1;24.8231;0.887984091;34.33912436
8/1/2018 14:00;582.3;24.77582;0.864181818;29.76679368
8/1/2018 14:15;1078;25.23989;0.832157727;29.76206889
8/1/2018 14:30;882;26.09749;0.852453182;29.39807808
8/1/2018 14:45;606.2;25.63196;0.583440455;27.50063266
8/1/2018 15:00;1063;26.23467;0.446634182;27.53800777
8/1/2018 15:15;1195;26.21044;0.464543636;26.81325601
8/1/2018 15:30;958;26.2794;0.210392727;26.23058378
8/1/2018 15:45;1181;26.90504;0.236466091;26.34995008
8/1/2018 16:00;1132;26.7641;0.241439273;25.53709255
8/1/2018 16:15;1105;26.90392;0.271997227;24.8222773
8/1/2018 16:30;1090;26.48632;0.131827636;23.89422694
8/1/2018 16:45;1061;26.55549;0.1511455;23.49911989
8/1/2018 17:00;1031;26.5562;0.155572545;23.54185536
8/1/2018 17:15;1005;26.99555;0.082095636;23.78458582
8/1/2018 17:30;1078;26.972;0.0925595;23.79129651
8/1/2018 17:45;466;25.90487;0.145367409;22.96693228
8/1/2018 18:00;487.8;25.27861;0.079220955;22.55458493
8/1/2018 18:15;553.6;25.28024;0.045012236;22.68607334
8/1/2018 18:30;225;24.95588;0.017300305;22.54628804
8/1/2018 18:45;273.3;24.46824;0.008906227;22.29868363
8/1/2018 19:00;323;24.23756;0;22.08015993
8/1/2018 19:15;203.6;24.26279;0;22.11902294
8/1/2018 19:30;153.1;23.10348;0;21.08162582
8/1/2018 19:45;157;23.1265;0;21.10612552
8/1/2018 20:00;181.6;23.63864;0;21.62649279
8/1/2018 20:15;108.5;23.50003;0;21.44276094
8/1/2018 20:30;131.3;23.26844;0;21.20729099
8/1/2018 20:45;252.6;23.33896;0;21.1865714
8/1/2018 21:00;210.3;23.80339;0;21.47116337
8/1/2018 21:15;72.23;23.24686;0;21.20177541
8/1/2018 21:30;43.7;22.96786;0;20.98787207
8/1/2018 21:45;32.06;22.94671;0;21.02522079
8/1/2018 22:00;15.38;23.08564;0;21.14849545
8/1/2018 22:15;5.592;22.87741;0;21.08012744
8/1/2018 22:30;-0.037;22.73798;0;20.9443383
8/1/2018 22:45;-0.717;22.73911;0;20.88464286
8/1/2018 23:00;-0.617;22.6009;0;20.85068886
8/1/2018 23:15;-0.047;22.6246;0;20.89655417
8/1/2018 23:30;0.268;22.55399;0;20.75892536
8/1/2018 23:45;-2.625;22.11586;0;20.54236835
9/1/2018 0:00;-1.068;22.04564;0;20.38256169
9/1/2018 0:15;-1.273;21.83562;0;20.12593077
9/1/2018 0:30;-1.232;21.76786;0;20.15513456
9/1/2018 0:45;-0.9;21.83768;0;20.26599887
9/1/2018 1:00;-0.378;22.23231;0;20.70576717
9/1/2018 1:15;-0.478;22.51117;0;20.89793807
9/1/2018 1:30;-0.4;22.58157;0;20.79555055
9/1/2018 1:45;0.03;22.58144;0;20.81622419
9/1/2018 2:00;-0.2;22.81196;0;21.09157559
9/1/2018 2:15;0.157;22.78834;0;20.92445283
9/1/2018 2:30;-0.03;22.37214;0;20.60025326
9/1/2018 2:45;0.13;22.2093;0;20.56172582
9/1/2018 3:00;0.188;21.93084;0;20.63075315
9/1/2018 3:15;0.3;21.65253;0;20.8449578
9/1/2018 3:30;0.3;21.86088;0;21.42575743
9/1/2018 3:45;-0.1;22.32555;0;22.79066563
9/1/2018 4:00;-0.042;23.23175;0;25.55072396
9/1/2018 4:15;-1.827;23.20732;0;27.1650932
9/1/2018 4:30;-0.487;23.25479;0;29.20827938
9/1/2018 4:45;-0.122;23.50963;0;31.29411238
9/1/2018 5:00;0.2;23.62478;0;31.06115143
9/1/2018 5:15;0.2;23.67155;0;29.93274037
9/1/2018 5:30;0.1;22.9287;0;31.38259946
9/1/2018 5:45;0.8;22.60298;0;29.45259673
9/1/2018 6:00;-0.7;21.99955;0;29.32781833
9/1/2018 6:15;-0.682;21.81418;0.005197886;31.08735639
9/1/2018 6:30;-0.7;21.55911;0.014396873;31.52767491
9/1/2018 6:45;-0.4;21.32718;0.017242805;30.14954928
9/1/2018 7:00;-0.5;20.81628;0.036560673;30.16683524
9/1/2018 7:15;-0.3;20.67752;0.027189209;30.37701061
9/1/2018 7:30;-0.3;20.42351;0.041878841;36.45069623
9/1/2018 7:45;-0.483;20.67869;0.0698495;38.44892975
9/1/2018 8:00;-0.3;20.54052;0.063266455;41.32656997
9/1/2018 8:15;0.093;20.54041;0.200273818;36.08450405
9/1/2018 8:30;3.205;20.35499;0.150311864;35.99373387
9/1/2018 8:45;14.62;20.16986;0.1059555;36.51877937
9/1/2018 9:00;23.94;20.16977;0.048691818;28.23641857
9/1/2018 9:15;21.23;20.2401;0.067406;19.88727224
9/1/2018 9:30;29.73;20.33291;0.055476091;24.87948662
9/1/2018 9:45;39.29;20.35666;0.119121545;33.68101927
9/1/2018 10:00;51.38;20.49588;0.218873045;23.97149057
9/1/2018 10:15;58.95;20.75088;0.138036955;40.8434373
9/1/2018 10:30;57.83;21.33224;0.057833318;30.18329753
9/1/2018 10:45;113.3;21.37765;0.068527136;26.20187302
9/1/2018 11:00;109;21.67893;0.102850864;27.50837703
9/1/2018 11:15;201.6;22.09717;0.113228455;40.68338316
9/1/2018 11:30;177;22.55982;0.1039145;33.84671446
9/1/2018 11:45;110.6;22.76844;0.1807835;35.26820799
9/1/2018 12:00;72.86;22.65213;0.062892773;32.2589671
9/1/2018 12:15;65.11;22.44245;0.169687227;26.69403572
9/1/2018 12:30;50.01;22.21049;0.060478045;28.69723098
9/1/2018 12:45;131.3;22.37317;0.183543182;29.732022
9/1/2018 13:00;243.8;22.16271;0.568635455;27.39172439
9/1/2018 13:15;119.1;22.37195;0.268490091;27.25601632
9/1/2018 13:30;62.65;22.37205;0.091984545;26.78805478
9/1/2018 13:45;87.7;22.04639;0.063323955;24.45586947
9/1/2018 14:00;129.6;22.09338;0.028051614;24.95323411
9/1/2018 14:15;95.7;22.60355;0.017645264;26.09305381
9/1/2018 14:30;165.3;22.67174;0.030926295;26.11408176
9/1/2018 14:45;212.5;23.06665;0.030926295;24.3383721
9/1/2018 15:00;57.66;23.04198;0.030926295;23.73444061
9/1/2018 15:15;165.6;22.83368;0.030926295;23.39215081
9/1/2018 15:30;67.92;22.9028;0.549835455;23.15097276
9/1/2018 15:45;263.4;23.111;0.424872818;22.97239236
9/1/2018 16:00;692.5;23.50485;0.612359545;22.88286606
9/1/2018 16:15;210.1;24.15588;0.612359545;22.94447586
9/1/2018 16:30;88.5;24.40981;0.612359545;22.83709741
9/1/2018 16:45;70.73;23.38782;0.612359545;21.61253309
9/1/2018 17:00;73.07;23.24805;0.612359545;21.35008928
9/1/2018 17:15;40.04;23.36366;0.612359545;21.13670204
9/1/2018 17:30;44.81;23.08646;0.612359545;21.0729729
9/1/2018 17:45;273.8;22.90211;0.612359545;21.04823732
9/1/2018 18:00;177.3;23.18151;0.612359545;21.29944681
9/1/2018 18:15;129.3;23.18164;0.612359545;21.36255759
9/1/2018 18:30;369.8;24.10973;0.612359545;22.29212696
9/1/2018 18:45;740.3;24.48048;0.612359545;22.53484829
9/1/2018 19:00;544.1;25.29208;0.612359545;23.38146556
9/1/2018 19:15;617.9;25.59377;0.612359545;23.57851252
9/1/2018 19:30;424.2;25.942;0.612359545;23.87741176
9/1/2018 19:45;254.8;25.75481;0.612359545;23.89909441
9/1/2018 20:00;182;25.54529;0.612359545;23.58651688
9/1/2018 20:15;109.8;24.80083;0.612359545;22.92410524
9/1/2018 20:30;84.1;24.24324;0.612359545;22.41728168
9/1/2018 20:45;96.7;24.08108;0.612359545;22.26733529
9/1/2018 21:00;67.49;24.22111;0.612359545;22.44695226
9/1/2018 21:15;10.03;24.1509;0.612359545;22.52035143
9/1/2018 21:30;16.45;23.40913;0.612359545;21.58219478
9/1/2018 21:45;14.96;23.4322;0.612359545;21.55924561
9/1/2018 22:00;5.863;23.38682;0.612359545;21.59779708
9/1/2018 22:15;-0.297;23.54977;0.612359545;21.8122913
9/1/2018 22:30;-1.502;23.29449;0.612359545;21.71382156
9/1/2018 22:45;-1.6;23.27143;0.612359545;21.52953213
9/1/2018 23:00;-1.637;23.45757;0.612359545;21.88986111
9/1/2018 23:15;-1.595;23.31826;0.612359545;21.65090123
9/1/2018 23:30;-1.488;23.5046;0.612359545;21.73051077
9/1/2018 23:45;-1.415;23.69036;0.612359545;21.78876463
10/1/2018 0:00;-0.993;23.87592;0.612359545;21.87500308
10/1/2018 0:15;-1.023;24.22467;0.612359545;22.25518463
10/1/2018 0:30;-0.697;24.22445;0.612359545;22.182871
10/1/2018 0:45;-0.763;24.20154;0.612359545;22.23971605
10/1/2018 1:00;-1.25;23.92352;0.612359545;22.15551977
10/1/2018 1:15;-0.975;24.13229;0.612359545;22.22551986
10/1/2018 1:30;-1.337;24.29509;0.612359545;22.67136526
10/1/2018 1:45;-1.518;24.22488;0.612359545;22.36142769
10/1/2018 2:00;-1.733;24.17843;0.612359545;22.23861327
10/1/2018 2:15;-1.725;24.06276;0.612359545;22.05463227
10/1/2018 2:30;-2.055;23.96971;0.612359545;22.10939989
10/1/2018 2:45;-1.535;23.94617;0.612359545;22.21118925
10/1/2018 3:00;-1.18;23.64432;0.612359545;22.38204709
10/1/2018 3:15;-1.78;23.57599;0.612359545;22.93538391
10/1/2018 3:30;-1.005;23.78281;0.612359545;23.99538428
10/1/2018 3:45;-1.1;23.38982;0.612359545;24.60194434
10/1/2018 4:00;-1.7;23.39058;0.612359545;26.17792988
10/1/2018 4:15;-1.518;23.32086;0.612359545;26.52727165
10/1/2018 4:30;-1.462;22.78722;0.612359545;26.7919047
10/1/2018 4:45;-2.02;22.20779;0.612359545;27.95386154
10/1/2018 5:00;-2.367;22.36934;0.612359545;26.53671442
10/1/2018 5:15;-2.5;22.36976;0.612359545;27.81900257
10/1/2018 5:30;-2.4;22.23063;0.612359545;27.93330262
10/1/2018 5:45;-2.572;22.4166;0.612359545;28.27695056
10/1/2018 6:00;-1.902;22.18455;0.612359545;30.1097178
10/1/2018 6:15;-2.4;22.29949;0.612359545;32.03217381
10/1/2018 6:30;-2.345;22.5313;0.612359545;29.91717005
10/1/2018 6:45;-2.118;22.57776;0.612359545;28.0930491
10/1/2018 7:00;-2.045;22.81039;0.612359545;28.34040406
10/1/2018 7:15;-2;22.50941;0.612359545;29.81402568
10/1/2018 7:30;-2.1;22.67019;0.612359545;36.55281898
10/1/2018 7:45;-2.273;22.78702;0.612359545;38.84021988
10/1/2018 8:00;-2.083;22.76267;0.612359545;36.77654478
10/1/2018 8:15;-1.643;22.74071;0.612359545;35.24421742
10/1/2018 8:30;-1.132;22.5086;0;33.08393857
10/1/2018 8:45;-0.19;22.5778;0.038342977;34.92215238
10/1/2018 9:00;2.182;22.36917;0.036445686;36.91860896
10/1/2018 9:15;8.98;22.04445;0.077582409;38.06493656
10/1/2018 9:30;8.97;22.32343;0.052831364;38.23389945
10/1/2018 9:45;6.76;22.04462;0.077323682;29.28698367
10/1/2018 10:00;21.2;22.2318;0.101068545;36.74621343
10/1/2018 10:15;48.33;21.99982;0.096584045;44.64591769
10/1/2018 10:30;67.65;21.72151;0.169888455;34.53629205
10/1/2018 10:45;73.84;21.55959;0.046363364;36.94357814
10/1/2018 11:00;47.63;21.72269;0.121996227;32.24367017
