data;ghi;temp_amb;pot;temp_contacto
5/1/2018 23:20;-0,7;25,17555;0;23,13174366
5/1/2018 23:35;-0,7;25,12864;0;22,64587018
5/1/2018 23:50;-0,7;25,33752;0;22,84499769
6/1/2018 0:05;-0,7;25,17588;0;22,62344323
6/1/2018 0:20;-0,755;25,22157;0;22,78716481
6/1/2018 0:35;-0,7;25,24518;0;22,97499777
6/1/2018 0:50;-0,703;25,0828;0;22,84641273
6/1/2018 1:05;-0,6;25,29175;0;23,11239432
6/1/2018 1:20;-0,698;25,08278;0;22,88432628
6/1/2018 1:35;-0,697;25,15286;0;22,90175345
6/1/2018 1:50;-0,7;25,10638;0;22,91876439
6/1/2018 2:05;-0,722;25,13023;0;23,10405244
6/1/2018 2:20;-0,7;25,22252;0;23,23226132
6/1/2018 2:35;-0,742;25,24549;0;23,64110372
6/1/2018 2:50;-0,8;25,03657;0;23,7548024
6/1/2018 3:05;-0,7;25,17664;0;24,14056428
6/1/2018 3:20;-0,7;25,01371;0;24,73619103
6/1/2018 3:35;-0,798;25,06012;0;26,92257189
6/1/2018 3:50;-0,7;25,08338;0;27,39234918
6/1/2018 4:05;-0,6;24,99026;0;25,26138516
6/1/2018 4:20;-0,7;25,17592;0;27,79016544
6/1/2018 4:35;-0,6;25,06077;0;30,47882512
6/1/2018 4:50;-0,26;24,94533;0;32,71923723
6/1/2018 5:05;-0,2;24,96735;0;30,62649829
6/1/2018 5:20;0;24,99049;0;29,71392878
6/1/2018 5:35;0;24,94353;0;31,42588145
6/1/2018 5:50;-0,085;24,73469;2,897544;31,25464119
6/1/2018 6:05;-0,652;24,75976;26,74016;30,35608664
6/1/2018 6:20;-0,7;24,57325;59,75302;32,13425
6/1/2018 6:35;-0,6;24,50276;142,1587;30,87530307
6/1/2018 6:50;-0,702;24,50384;249,6718;30,47879366
6/1/2018 7:05;-0,7;24,50388;370,9719;29,862613
6/1/2018 7:20;-0,752;24,36436;521,8065;35,37071567
6/1/2018 7:35;-0,8;24,50449;693,701;45,17966098
6/1/2018 7:50;-0,7;24,31778;355,0979;46,53210696
6/1/2018 8:05;-0,6;24,22501;915,7473;47,37661344
6/1/2018 8:20;1,588;24,36398;1030,154;47,04636163
6/1/2018 8:35;10,56;24,43478;1148,735;45,56900148
6/1/2018 8:50;39,92;24,48115;1256,058;45,56256187
6/1/2018 9:05;81,6;24,52704;1365,785;43,71651086
6/1/2018 9:20;131,2;25,03847;1461,535;44,61456539
6/1/2018 9:35;185,2;24,80532;1548,936;44,28924129
6/1/2018 9:50;242,1;24,8751;1624,828;43,25224528
6/1/2018 10:05;301,6;25,0611;1707,803;42,84786797
6/1/2018 10:20;379,7;25,10666;1761,559;43,93287615
6/1/2018 10:35;328,4;25,40866;1823,791;42,87139451
6/1/2018 10:50;496,7;25,50079;2059,055;44,34688532
6/1/2018 11:05;543,2;25,80233;734,1133;42,52877325
6/1/2018 11:20;596,5;25,75623;1980,76;41,60209377
6/1/2018 11:35;650,4;25,84826;1988,602;39,45100214
6/1/2018 11:50;700,8;26,35767;720,5793;35,04481215
6/1/2018 12:05;757,4;26,63599;2343,585;36,74180759
6/1/2018 12:20;804;26,79833;2091,182;32,61172434
6/1/2018 12:35;848;27,02853;2090,676;32,9213286
6/1/2018 12:50;891;27,12115;471,0856;31,76536676
6/1/2018 13:05;929;27,42261;1578,787;29,04057157
6/1/2018 13:20;963;27,30627;2010,99;27,09565826
6/1/2018 13:35;1010;28,11812;1858,195;27,06097685
6/1/2018 13:50;668;27,84003;1304,059;27,65633479
6/1/2018 14:05;667,3;28,07136;775,917;26,54538462
6/1/2018 14:20;1069;28,53541;664,9255;25,03420132
6/1/2018 14:35;1153;29,27728;495,2444;27,07854451
6/1/2018 14:50;375,1;27,04813;237,9086;25,64274263
6/1/2018 15:05;1195;26,58302;179,6618;24,81594064
6/1/2018 15:20;1109;26,69923;193,0693;24,96721141
6/1/2018 15:35;1127;26,76871;258,3993;25,39098789
6/1/2018 15:50;894;27,34918;773,1975;25,87772331
6/1/2018 16:05;950;27,8592;581,8242;25,934423
6/1/2018 16:20;1082;28,74043;827,713;26,35792353
6/1/2018 16:35;1037;28,62376;607,9435;26,4118153
6/1/2018 16:50;645,1;28,1128;458,8797;26,02254169
6/1/2018 17:06;467;26,90406;443,8911;25,18556886
6/1/2018 17:21;334,7;26,58054;691,9302;24,91358634
6/1/2018 17:36;231,2;26,5817;422,4518;24,86197562
6/1/2018 17:51;125,7;26,67542;243,9799;24,62786418
6/1/2018 18:06;114,9;26,65232;213,7498;24,65021346
6/1/2018 18:21;120,3;26,83912;91,56425;24,58892445
6/1/2018 18:36;159,9;26,67766;25,98125;24,55084482
6/1/2018 18:51;360;27,23563;0;24,95918429
6/1/2018 19:06;528,2;27,37549;0;25,58134981
6/1/2018 19:21;315,1;27,21334;0;25,41567478
6/1/2018 19:36;279,9;26,81843;0;25,15247192
6/1/2018 19:51;268,9;26,65533;0;24,90687004
6/1/2018 20:06;334,1;26,60883;0;24,61654451
6/1/2018 20:21;368;26,63294;0;24,59292217
6/1/2018 20:36;255,9;26,49403;0;24,53317878
6/1/2018 20:51;162,5;25,95934;0;23,97440969
6/1/2018 21:06;184,1;25,63502;0;23,50510736
6/1/2018 21:21;72,45;25,17115;0;23,07621272
6/1/2018 21:36;33,23;24,93904;0;22,48055485
6/1/2018 21:51;15,72;24,80057;0;22,22664027
6/1/2018 22:06;5,377;24,61462;0;21,76995979
6/1/2018 22:21;7,058;24,2914;0;22,01558801
6/1/2018 22:36;-0,4;24,22104;0;21,89821046
6/1/2018 22:51;-0,232;24,26786;0;22,25773569
6/1/2018 23:06;-0,4;24,22216;0;22,25343612
6/1/2018 23:21;-0,555;24,10602;0;22,25851419
6/1/2018 23:36;-0,425;24,20043;0;22,23244012
6/1/2018 23:51;-0,5;24,27026;0;22,70475843
7/1/2018 0:05;-0,4;24,3875;0;22,60426368
7/1/2018 0:20;-0,388;24,34056;0;22,61123069
7/1/2018 0:35;-0,133;24,34035;0;22,72568319
7/1/2018 0:50;-0,295;24,27066;0;22,68996574
7/1/2018 1:05;-0,5;24,13247;0;22,47834721
7/1/2018 1:20;-0,205;24,06321;0;21,9371039
7/1/2018 1:35;0;24,03936;0;21,92422173
7/1/2018 1:50;-0,1;23,96993;0;21,49097143
7/1/2018 2:05;0;24,01627;0;21,67395484
7/1/2018 2:20;0;23,85368;0;22,22683906
7/1/2018 2:35;-0,027;23,7371;0;22,18167749
7/1/2018 2:50;-0,067;23,59892;0;21,82235074
7/1/2018 3:05;-0,153;23,73884;0;22,341863
7/1/2018 3:20;0;23,57582;0;22,28279565
7/1/2018 3:35;-0,1;23,50561;0;22,35213883
7/1/2018 3:50;-0,4;23,20511;0;22,41898959
7/1/2018 4:05;-0,3;23,22768;0;23,00864487
7/1/2018 4:20;-0,127;22,85658;0;23,0522699
7/1/2018 4:35;-0,232;23,04272;0;23,73831231
7/1/2018 4:50;-0,062;23,08918;0;24,49622271
7/1/2018 5:05;-0,2;23,15806;0;26,49258867
7/1/2018 5:20;-0,2;23,06578;0;27,53073741
7/1/2018 5:35;-0,2;22,95006;0;28,38440079
7/1/2018 5:50;-0,1;22,71873;0;30,22346899
7/1/2018 6:05;-0,002;22,92569;0;30,78293334
7/1/2018 6:20;0,1;22,92642;0;31,45067161
7/1/2018 6:35;0,017;23,02019;8,462929;31,18452514
7/1/2018 6:50;0,1;22,78758;33,82338;33,93810042
7/1/2018 7:05;-0,022;23,04334;37,74445;34,94839306
7/1/2018 7:20;0,05;23,09066;71,38973;39,43874968
7/1/2018 7:35;0;23,15924;146,5857;44,83886189
7/1/2018 7:50;0,097;23,06659;251,5691;42,77716377
7/1/2018 8:05;0;22,85767;749,7975;37,98418684
7/1/2018 8:20;0,723;22,99772;958,2466;35,41171419
7/1/2018 8:35;3,532;22,85812;1211,725;34,13458385
7/1/2018 8:50;9,32;23,29973;1258,651;35,99852156
7/1/2018 9:05;21,89;22,95055;577,6501;36,46979706
7/1/2018 9:20;21,13;23,18307;576,4485;40,53343202
7/1/2018 9:35;29,28;22,99671;709,7647;41,84924525
7/1/2018 9:50;42,06;22,90374;737,0225;39,86087002
7/1/2018 10:05;37,83;23,11384;871,5403;40,83601347
7/1/2018 10:20;61,65;22,92684;1061,839;43,45292335
7/1/2018 10:35;111,3;23,20586;1135,58;41,81075809
7/1/2018 10:50;197,1;23,39094;1826,7;44,53807104
7/1/2018 11:05;485,4;23,73948;2013,899;42,54608104
7/1/2018 11:20;531,6;24,20351;2102,313;45,36191
7/1/2018 11:35;650,8;24,43342;2062,975;45,51893491
7/1/2018 11:50;368,9;24,5957;1667,833;42,16972435
7/1/2018 12:05;284,7;24,66398;2162,457;44,14305389
7/1/2018 12:20;312,1;24,3627;2063,355;41,64294464
7/1/2018 12:35;389,9;24,61713;2057,727;38,96230589
7/1/2018 12:50;382,1;24,73327;2060,699;34,47199506
7/1/2018 13:05;440,8;24,80141;2081,948;35,33092986
7/1/2018 13:20;534,1;25,12564;1386,465;38,6147324
7/1/2018 13:35;905;25,47382;2068,794;37,07892473
7/1/2018 13:50;1035;26,14648;2018,2;36,13029368
7/1/2018 14:05;1084;25,63546;1321,198;32,43249079
7/1/2018 14:20;1121;26,0058;862,4966;31,68056156
7/1/2018 14:35;1110;25,86597;1678,142;31,28622687
7/1/2018 14:50;727,8;26,16608;1102,82;30,60216112
7/1/2018 15:05;1104;25,98012;1002,264;28,94638735
7/1/2018 15:20;1127;26,55967;928,9019;28,11286708
7/1/2018 15:35;1122;26,81434;573,2231;27,48381761
7/1/2018 15:50;1116;26,20994;511,6244;26,57006317
7/1/2018 16:05;1177;26,18696;435,9225;25,06884514
7/1/2018 16:20;1039;26,00201;486,2007;23,95460764
7/1/2018 16:35;1075;26,2095;458,6267;23,55227388
7/1/2018 16:50;1095;26,48869;406,3247;23,57568343
7/1/2018 17:05;1040;25,7916;260,5496;22,77285191
7/1/2018 17:20;386,9;25,23495;129,8895;22,16426631
7/1/2018 17:35;780,7;25,60657;138,7435;22,49694024
7/1/2018 17:50;515,3;25,44445;61,20761;22,58333826
7/1/2018 18:05;522,3;25,30584;18,07587;22,34898365
7/1/2018 18:20;505,7;24,93444;10,10725;22,07066406
7/1/2018 18:35;283,3;24,2627;0;21,37341529
7/1/2018 18:50;264,1;24,49626;0;21,66004801
7/1/2018 19:05;241,7;24,17178;0;21,45928228
7/1/2018 19:20;304,4;23,91708;0;21,45121051
7/1/2018 19:35;226,2;24,49756;0;21,78193901
7/1/2018 19:50;218,5;24,17358;0;21,41891623
7/1/2018 20:05;138,6;23,75583;0;20,94590191
7/1/2018 20:20;90,8;23,31438;0;21,17353999
7/1/2018 20:35;80,5;22,94443;0;20,70101372
7/1/2018 20:50;44,69;22,73627;0;20,1852879
7/1/2018 21:05;29,42;21,59983;0;19,87863143
7/1/2018 21:20;20,08;21,18279;0;19,74841477
7/1/2018 21:35;10,96;21,92603;0;20,77907845
7/1/2018 21:50;4,593;21,99678;0;20,68644145
7/1/2018 22:05;1,813;21,97354;0;20,68695368
7/1/2018 22:20;0,5;22,23051;0;20,53437891
7/1/2018 22:35;0,107;21,60443;0;19,58167062
7/1/2018 22:50;0;21,37148;0;19,15946376
7/1/2018 23:05;-0,7;20,95512;0;18,90003588
7/1/2018 23:20;0;20,67699;0;18,47111144
7/1/2018 23:35;0,1;20,97897;0;19,25952047
7/1/2018 23:50;0,07;20,72375;0;19,2742471
8/1/2018 0:05;-0,1;20,83985;0;19,18137319
8/1/2018 0:20;0,158;20,79275;0;19,03265087
8/1/2018 0:35;0,198;20,72383;0;18,85238967
8/1/2018 0:50;0,2;20,9337;0;18,44219409
8/1/2018 1:05;0,3;20,81841;0;18,57009037
8/1/2018 1:20;0,2;21,11958;0;18,68103056
8/1/2018 1:35;0,2;20,79542;0;18,715878
8/1/2018 1:50;0,4;20,91172;0;18,61440072
8/1/2018 2:05;0,2;21,12034;0;18,8772385
8/1/2018 2:20;0,16;20,88822;0;18,85561888
8/1/2018 2:35;0,2;21,18913;0;19,21326598
8/1/2018 2:50;0,117;21,14242;0;19,12204498
8/1/2018 3:05;0,118;21,16663;0;19,58181887
8/1/2018 3:20;0,2;21,25899;0;19,75950364
8/1/2018 3:35;0,128;21,32799;0;20,15690236
8/1/2018 3:50;0,203;21,42103;0;21,16273784
8/1/2018 4:05;0,12;21,70048;0;22,99450627
8/1/2018 4:20;0,183;21,60701;0;25,89443617
8/1/2018 4:35;0,3;21,72327;0;25,56452978
8/1/2018 4:50;0,1;21,69924;0;25,31307301
8/1/2018 5:05;0,3;21,67641;0;27,6319011
8/1/2018 5:20;0,2;21,63005;0;28,06420618
8/1/2018 5:35;0,2;21,95392;0;35,01384575
8/1/2018 5:50;0,2;21,90785;0;30,45018894
8/1/2018 6:05;0,23;21,90803;0;28,4191578
8/1/2018 6:20;0,2;21,83852;36,73256;29,93179266
8/1/2018 6:35;0,3;21,90813;56,59087;31,83782169
8/1/2018 6:50;0,2;21,8622;123,1225;29,83332601
8/1/2018 7:05;0,3;21,90832;191,7412;29,52731627
8/1/2018 7:20;0,235;21,86151;198,7612;36,8235679
8/1/2018 7:35;0,3;21,90748;221,9081;45,66800942
8/1/2018 7:50;0,3;21,95438;232,4697;47,88022619
8/1/2018 8:05;0,253;21,8157;350,3546;43,71645146
8/1/2018 8:20;0,6;21,86157;361,2957;46,36666958
8/1/2018 8:35;2,015;21,86111;366,7979;45,94091813
8/1/2018 8:50;7,11;21,9536;393,4232;42,73309924
8/1/2018 9:05;15,09;21,86145;414,7361;41,4894833
8/1/2018 9:20;42,07;22,07007;477,6628;42,03263488
8/1/2018 9:35;55,09;22,00107;684,0248;41,87030738
8/1/2018 9:50;90,4;21,97714;1870,653;40,52576304
8/1/2018 10:05;113,2;22,4412;1395,699;41,7996251
8/1/2018 10:20;128,5;22,44105;986,4529;42,19862872
8/1/2018 10:35;118,2;22,78913;945,6612;42,12707246
8/1/2018 10:50;140,6;22,97416;1633,303;42,93543108
8/1/2018 11:05;200,6;23,15901;1740,689;42,64769834
8/1/2018 11:20;202,2;23,20511;1902,465;40,67760709
8/1/2018 11:35;212,8;23,57576;2167,959;40,81363963
8/1/2018 11:50;225,9;23,50577;1275,853;39,76550586
8/1/2018 12:05;214;23,55192;1724,878;37,8691966
8/1/2018 12:20;246,9;23,36596;2302,287;35,41892475
8/1/2018 12:35;397,9;23,69021;2358,068;37,85578464
8/1/2018 12:50;1211;24,80396;2235,756;37,61773174
8/1/2018 13:05;729,5;24,91897;2041,22;36,16244475
8/1/2018 13:20;516;24,89377;2006,5;35,78479438
8/1/2018 13:35;510,8;24,56839;1978,23;34,54451274
8/1/2018 13:50;651,7;24,89225;1934,276;32,6107191
8/1/2018 14:05;643,6;25,37934;1908,473;29,9658753
8/1/2018 14:20;1214;25,23965;2009,535;29,2697036
8/1/2018 14:35;1107;25,53976;1493,536;28,32200289
8/1/2018 14:50;858;25,86344;894,7505;27,85897881
8/1/2018 15:05;1046;26,44391;859,5242;27,59470228
8/1/2018 15:20;1259;26,4199;1908,789;26,95156981
8/1/2018 15:35;887;26,20933;360,9795;25,88475625
8/1/2018 15:50;1170;26,18571;460,777;25,97134336
8/1/2018 16:05;1118;26,9509;625,2721;25,41506314
8/1/2018 16:20;1104;26,67157;240,6913;24,27763396
8/1/2018 16:35;1078;26,43958;250,4307;23,58195128
8/1/2018 16:50;1049;26,67196;235,9481;23,65932722
8/1/2018 17:05;1029;26,99651;278,8901;23,83362649
8/1/2018 17:20;968;26,81003;167,0764;23,65062908
8/1/2018 17:35;1209;26,48508;222,6038;23,4980409
8/1/2018 17:50;700,9;25,92814;304,4402;23,04625931
8/1/2018 18:05;458,5;25,37203;150,0008;22,68001461
8/1/2018 18:20;404,4;25,67521;70,18811;23,22618997
8/1/2018 18:35;207,1;24,42148;33,06446;22,21195723
8/1/2018 18:50;258,3;24,49263;16,49479;22,28737095
8/1/2018 19:05;349,7;24,14529;0;21,97130463
8/1/2018 19:20;128,9;23,91468;0;21,8465608
8/1/2018 19:35;168,7;23,1496;0;21,12860317
8/1/2018 19:50;122,6;23,45168;0;21,46493671
8/1/2018 20:05;147,3;23,7085;0;21,70681349
8/1/2018 20:20;93,5;23,26789;0;21,20821509
8/1/2018 20:35;128,2;23,29147;0;21,19604363
8/1/2018 20:50;225,1;23,45453;0;21,24761337
8/1/2018 21:05;95,2;23,66397;0;21,42493821
8/1/2018 21:20;56,49;23,40937;0;21,36991731
8/1/2018 21:35;38,11;22,92286;0;20,93778759
8/1/2018 21:50;28,1;22,76053;0;20,88613341
8/1/2018 22:05;9,76;22,90042;0;21,06199187
8/1/2018 22:20;5,072;22,73772;0;20,98805284
8/1/2018 22:35;-0,5;22,85423;0;21,10359119
8/1/2018 22:50;-0,6;22,59996;0;20,81617175
8/1/2018 23:05;-0,5;22,50759;0;20,69297525
8/1/2018 23:20;0;22,46127;0;20,72981425
8/1/2018 23:35;-1,347;22,69426;0;20,89223439
8/1/2018 23:50;-2,305;22,09248;0;20,46536134
9/1/2018 0:05;-0,6;21,95234;0;20,34339123
9/1/2018 0:20;-0,515;21,97511;0;20,30471799
9/1/2018 0:35;-1,602;21,99951;0;20,43266131
9/1/2018 0:50;-0,818;22,32535;0;20,705223
9/1/2018 1:05;-0,493;22,34808;0;20,88544515
9/1/2018 1:20;-0,5;22,71982;0;21,00025776
9/1/2018 1:35;-0,175;22,81339;0;21,13754481
9/1/2018 1:50;-0,02;22,67324;0;20,90280653
9/1/2018 2:05;-0,193;22,76556;0;20,98910543
9/1/2018 2:20;0,378;22,58049;0;20,75597302
9/1/2018 2:35;-0,2;22,27894;0;20,54990232
9/1/2018 2:50;0,008;22,11695;0;20,56057204
9/1/2018 3:05;0,322;22,00028;0;20,90189324
9/1/2018 3:20;0,255;21,76807;0;20,99978518
9/1/2018 3:35;-0,125;21,76912;0;21,52822232
9/1/2018 3:50;-0,098;22,74332;0;23,77899031
9/1/2018 4:05;-0,27;23,23166;0;26,15451527
9/1/2018 4:20;-2;23,16109;0;27,85624124
9/1/2018 4:35;-0,207;23,27728;0;29,80215912
9/1/2018 4:50;0;23,60215;0;31,28254205
9/1/2018 5:05;0,2;23,69454;0;29,79444926
9/1/2018 5:20;0,483;23,57883;0;29,40475917
9/1/2018 5:35;0;22,95142;0;30,65631743
9/1/2018 5:50;0,078;22,20787;0;29,07996373
9/1/2018 6:05;-0,618;21,90643;6,439152;28,77803954
9/1/2018 6:20;-0,7;21,65154;6,692125;30,69315487
9/1/2018 6:35;-0,6;21,69882;24,52666;32,14587712
9/1/2018 6:50;-0,3;21,14081;43,24659;29,91584667
9/1/2018 7:05;-0,558;20,88699;35,40446;30,239476
9/1/2018 7:20;-0,3;20,60799;65,12868;31,11926848
9/1/2018 7:35;-0,598;20,54029;75,43729;38,7939949
9/1/2018 7:50;-0,348;20,72607;278,3841;37,44793777
9/1/2018 8:05;-0,2;20,65617;234,0508;36,89019232
9/1/2018 8:20;0,17;20,3784;324,0456;31,25943921
9/1/2018 8:35;5,475;20,49418;320,3775;40,62903417
9/1/2018 8:50;15,18;20,14671;161,511;31,53181336
9/1/2018 9:05;25,34;20,33245;140,8306;26,2166444
9/1/2018 9:20;24,93;20,26324;187,1877;20,2072642
9/1/2018 9:35;35,66;20,35613;120,5296;33,74135453
9/1/2018 9:50;35,22;20,403;263,775;24,85849611
9/1/2018 10:05;38;20,88999;527,3087;27,62137177
9/1/2018 10:20;54,88;20,96056;211,8525;40,99498739
9/1/2018 10:35;69,97;21,49319;108,8928;27,67848384
9/1/2018 10:50;154,4;21,65559;174,7288;26,68096501
9/1/2018 11:05;160,3;21,77186;431,6852;35,0511505
9/1/2018 11:20;170,2;22,23542;232,3432;41,40435548
9/1/2018 11:35;163,3;22,53644;374,7032;35,022563
9/1/2018 11:50;85,7;22,58256;368,1892;37,93705494
9/1/2018 12:05;77,21;22,67527;121,9209;29,55647345
9/1/2018 12:20;92,8;22,60458;434,4679;27,29677553
9/1/2018 12:35;80,9;22,23308;122,7431;32,52517144
9/1/2018 12:50;132,5;22,18659;664,4827;27,20598964
9/1/2018 13:05;226,1;22,37153;1421,691;26,39036772
9/1/2018 13:20;119;22,37199;276,4236;27,48439369
9/1/2018 13:35;74,45;22,41868;138,2376;26,14805006
9/1/2018 13:50;114,7;22,06915;86,50481;25,47977418
9/1/2018 14:05;260,3;22,39396;65,95084;25,99262826
9/1/2018 14:20;146,7;22,58034;53,80817;26,60462553
9/1/2018 14:35;234,7;22,60265;68,03785;25,06554063
9/1/2018 14:50;117,4;22,88107;68,03785;23,94759028
9/1/2018 15:05;104,4;22,99589;68,03785;23,66869861
9/1/2018 15:20;195,7;22,97231;0;23,47016192
9/1/2018 15:35;54,85;23,11103;711,9783;23,0968558
9/1/2018 15:50;319,7;23,31969;1347,191;23,03566813
9/1/2018 16:05;583,6;24,27048;1347,191;23,42531874
9/1/2018 16:20;136,1;23,99262;1347,191;22,76325936
9/1/2018 16:35;93,9;24,20073;1347,191;22,67691965
9/1/2018 16:50;42,59;23,5507;1347,191;21,65866071
9/1/2018 17:05;34,32;23,3875;1347,191;21,48800761
9/1/2018 17:20;40,6;23,27139;1347,191;21,14036689
9/1/2018 17:35;39,11;23,17935;1347,191;21,34617176
9/1/2018 17:50;333,5;23,45939;1347,191;21,5468559
9/1/2018 18:05;113,8;23,34395;1347,191;21,48449165
9/1/2018 18:20;363,9;23,34525;1347,191;21,45006365
9/1/2018 18:35;402,8;24,22594;1347,191;22,46509581
9/1/2018 18:50;726,2;24,66584;1347,191;22,68893331
9/1/2018 19:05;604,8;25,17651;1347,191;23,14600869
9/1/2018 19:20;621,3;25,84925;1347,191;23,82203142
9/1/2018 19:35;290,9;25,63961;1347,191;23,60725601
9/1/2018 19:50;247,2;25,45276;1347,191;23,47567367
9/1/2018 20:05;140,6;24,89427;1347,191;22,90484107
9/1/2018 20:20;118,6;24,61445;1347,191;22,69960594
9/1/2018 20:35;57,1;23,98869;1347,191;22,20735163
9/1/2018 20:50;89,7;24,10468;1347,191;22,26293579
9/1/2018 21:05;48,87;24,22069;1347,191;22,45575822
9/1/2018 21:20;9,25;23,84878;1347,191;22,05614251
9/1/2018 21:35;10,05;23,75696;1347,191;21,82382787
9/1/2018 21:50;14,02;23,31609;1347,191;21,54923058
9/1/2018 22:05;1,687;23,29376;1347,191;21,51185589
9/1/2018 22:20;-0,8;23,29437;1347,191;21,5808355
9/1/2018 22:35;-1,5;23,43436;1347,191;21,73764348
9/1/2018 22:50;-1,538;23,34128;1347,191;21,66763103
9/1/2018 23:05;-1,913;23,61948;1347,191;21,93237429
9/1/2018 23:20;-1,602;23,3184;1347,191;21,68999702
9/1/2018 23:35;-1,458;23,71357;1347,191;21,84365271
9/1/2018 23:50;-1,152;23,64454;1347,191;21,74796382
10/1/2018 0:05;-1,057;24,22429;1347,191;22,16848038
10/1/2018 0:20;-0,9;24,2243;1347,191;22,29697769
10/1/2018 0:35;-0,655;24,20165;1347,191;22,14468188
10/1/2018 0:50;-1,1;24,03906;1347,191;22,26631849
10/1/2018 1:05;-1,172;23,89974;1347,191;22,09679215
10/1/2018 1:20;-1,097;24,1554;1347,191;22,28998477
10/1/2018 1:35;-1,348;24,22507;1347,191;22,62276827
10/1/2018 1:50;-1,608;24,3411;1347,191;22,43318987
10/1/2018 2:05;-1,503;24,03857;1347,191;22,06989401
10/1/2018 2:20;-1,67;23,92255;1347,191;21,92756478
10/1/2018 2:35;-2,003;23,94713;1347,191;22,14659391
10/1/2018 2:50;-1,347;23,87607;1347,191;22,26548473
10/1/2018 3:05;-1,4;23,59863;1347,191;22,5010193
10/1/2018 3:20;-1,873;23,41245;1347,191;23,04414546
10/1/2018 3:35;-0,977;23,25067;1347,191;23,65799314
10/1/2018 3:50;-1,387;23,20405;1347,191;24,87155592
10/1/2018 4:05;-1,772;23,52995;1347,191;26,39215042
10/1/2018 4:20;-1,197;23,34422;1347,191;26,32345035
10/1/2018 4:35;-1,703;22,48536;1347,191;26,88176302
10/1/2018 4:50;-2,003;22,3238;1347,191;27,90861225
10/1/2018 5:05;-2,277;22,20629;1347,191;26,63361586
10/1/2018 5:20;-2,488;22,23071;1347,191;27,91087075
10/1/2018 5:35;-2,5;22,25379;1347,191;27,64171035
10/1/2018 5:50;-2,352;22,50978;1347,191;29,34664877
10/1/2018 6:05;-2,013;22,1608;1347,191;29,15700732
10/1/2018 6:20;-2,403;22,11365;1347,191;31,02013321
10/1/2018 6:35;-2,397;22,81006;1347,191;31,18017961
10/1/2018 6:50;-2,062;22,55449;1347,191;28,78541239
10/1/2018 7:05;-2,107;22,62438;1347,191;28,56153461
10/1/2018 7:20;-1,783;22,55472;1347,191;32,46744302
10/1/2018 7:35;-2,1;22,76384;1347,191;38,54638991
10/1/2018 7:50;-1,997;22,69368;1347,191;36,60316893
10/1/2018 8:05;-1,717;22,67065;1347,191;36,47721666
10/1/2018 8:20;-1,762;22,67113;1347,191;32,92678561
10/1/2018 8:35;-0,915;22,48572;13,2694;34,33215483
10/1/2018 8:50;0,72;22,55494;72,78107;36,89876059
10/1/2018 9:05;2,82;22,04395;87,89616;35,66443911
10/1/2018 9:20;9,26;21,99776;148,483;37,59333253
10/1/2018 9:35;11,63;22,34676;136,3403;37,29086658
10/1/2018 9:50;10,24;21,88301;183,3931;26,16979368
10/1/2018 10:05;26,55;22,16196;183,7726;39,48846031
10/1/2018 10:20;56,66;21,79109;282,7479;40,08444399
10/1/2018 10:35;73,34;21,72201;328,0931;35,36304014
10/1/2018 10:50;55,11;21,65224;158,3489;35,23579382
10/1/2018 11:05;57,94;22,02379;233,7346;33,58136524
10/1/2018 11:20;70,33;21,79185;131,5339;29,6466584
10/1/2018 11:35;15,42;22,02421;175,298;29,85110787
10/1/2018 11:50;48,47;21,9316;297,863;31,54222754
10/1/2018 12:05;64,67;21,53614;412,9653;29,57683767
10/1/2018 12:20;74,88;21,00316;608,1965;27,5698728
10/1/2018 12:35;78,43;20,58506;575,1204;31,23058291
10/1/2018 12:50;87,6;20,16707;743,0938;29,20177016
10/1/2018 13:05;96;20,46943;610,5364;26,37646478
10/1/2018 13:20;146,3;20,88771;674,6016;25,23931625
10/1/2018 13:35;129;20,88706;482,7223;23,49397821
10/1/2018 13:50;104,8;20,81739;342,1331;22,67941057
10/1/2018 14:05;95,9;20,86405;268,9609;25,96199837
10/1/2018 14:20;72,21;20,88748;236,0745;25,94565031
10/1/2018 14:35;87,8;20,72373;90,61561;24,52939321
10/1/2018 14:50;133;20,84087;241,0708;23,3956753
10/1/2018 15:05;204,4;21,10021;180,9266;23,21522218
10/1/2018 15:20;253;21,44383;344,2833;23,24392844
10/1/2018 15:35;277,2;21,62957;248,4702;23,18017101
10/1/2018 15:50;319,5;22,41761;204,7692;23,15306858
10/1/2018 16:05;280,4;22,41754;215,647;22,25590883
10/1/2018 16:20;309,7;22,48732;119,075;21,74180477
10/1/2018 16:35;224,8;22,11576;81,31889;20,99313259
10/1/2018 16:50;165,3;22,32347;91,75397;21,5398915
10/1/2018 17:05;126,2;22,16123;98,96368;21,52877481
10/1/2018 17:20;103,4;22,41572;83,4059;21,87210269
10/1/2018 17:35;55,39;22,34668;79,48484;21,07593725
10/1/2018 17:50;142,7;22,53165;95,10587;21,23353025
10/1/2018 18:05;114,1;22,5089;63,1049;21,40134625
10/1/2018 18:20;180,4;22,34631;43,56281;21,09230832
10/1/2018 18:35;123;22,13709;18,32884;20,99051486
10/1/2018 18:50;104,5;22,41626;0;21,15488163
10/1/2018 19:05;121,8;22,67228;0;21,3990179
